Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Pred,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras
1,367,Yam,North-East,2014,9682.887,11230.615,11230.615,3189.0525,8041.5625,14419.668,10366.505,11230.615
1,368,Cassava,North-West,2014,6742.6577,5947.693,5947.693,3189.0525,2758.6404,9136.745,9879.123,5947.693
1,369,Maize,North-West,2014,1812.4622,1693.7947,1693.7947,3189.0525,0.0,4882.847,1771.4447,1693.7947
1,370,Rice,North-West,2014,2630.1072,1767.6766,1767.6766,3189.0525,0.0,4956.729,1965.7064,1767.6766
1,371,Yam,North-West,2014,8045.6304,9942.043,9942.043,3189.0525,6752.99,13131.096,10366.505,9942.043
1,372,Cassava,South-East,2014,11874.005,15593.728,15593.728,3189.0525,12404.675,18782.78,9879.123,15593.728
1,373,Maize,South-East,2014,1330.0151,1928.0571,1928.0571,3189.0525,0.0,5117.1094,1771.4447,1928.0571
1,374,Rice,South-East,2014,2765.6492,2228.6394,2228.6394,3189.0525,0.0,5417.692,1965.7064,2228.6394
1,375,Yam,South-East,2014,9310.945,11234.086,11234.086,3189.0525,8045.033,14423.139,10366.505,11234.086
1,376,Cassava,South-South,2014,7001.6343,10709.136,10709.136,3189.0525,7520.083,13898.188,9879.123,10709.136
1,377,Maize,South-South,2014,1229.0339,1656.9692,1656.9692,3189.0525,0.0,4846.0215,1771.4447,1656.9692
1,378,Rice,South-South,2014,2935.7607,1874.6776,1874.6776,3189.0525,0.0,5063.73,1965.7064,1874.6776
1,379,Yam,South-South,2014,6499.122,8768.778,8768.778,3189.0525,5579.7256,11957.831,10366.505,8768.778
1,380,Cassava,South-West,2014,12140.7705,12252.608,12252.608,3189.0525,9063.556,15441.661,9879.123,12252.608
1,381,Maize,South-West,2014,1706.3944,1695.8821,1695.8821,3189.0525,0.0,4884.9346,1771.4447,1695.8821
1,382,Rice,South-West,2014,2749.7422,1934.9545,1934.9545,3189.0525,0.0,5124.007,1965.7064,1934.9545
1,383,Yam,South-West,2014,6844.873,9153.591,9153.591,3189.0525,5964.538,12342.644,10366.505,9153.591
1,480,Cassava,North-Central,2019,5496.4624,9481.653,9481.653,3189.0525,6292.6006,12670.706,9879.123,9481.653
1,481,Maize,North-Central,2019,2447.8723,1962.5667,1962.5667,3189.0525,0.0,5151.619,1771.4447,1962.5667
1,482,Rice,North-Central,2019,2112.316,2165.591,2165.591,3189.0525,0.0,5354.6436,1965.7064,2165.591
1,483,Yam,North-Central,2019,11597.105,12067.066,12067.066,3189.0525,8878.014,15256.119,10366.505,12067.066
1,484,Cassava,North-East,2019,5007.894,6362.7925,6362.7925,3189.0525,3173.74,9551.845,9879.123,6362.7925
1,485,Maize,North-East,2019,1950.7314,1805.1832,1805.1832,3189.0525,0.0,4994.236,1771.4447,1805.1832
1,486,Rice,North-East,2019,1737.6633,1898.6615,1898.6615,3189.0525,0.0,5087.714,1965.7064,1898.6615
1,487,Yam,North-East,2019,9999.031,10987.651,10987.651,3189.0525,7798.5986,14176.704,10366.505,10987.651
1,488,Cassava,North-West,2019,5737.5425,7728.1533,7728.1533,3189.0525,4539.1006,10917.206,9879.123,7728.1533
1,489,Maize,North-West,2019,2198.2725,1913.6168,1913.6168,3189.0525,0.0,5102.6694,1771.4447,1913.6168
1,490,Rice,North-West,2019,2217.5022,2071.8665,2071.8665,3189.0525,0.0,5260.919,1965.7064,2071.8665
1,491,Yam,North-West,2019,9776.393,11795.326,11795.326,3189.0525,8606.273,14984.379,10366.505,11795.326
1,492,Cassava,South-East,2019,8917.785,10181.822,10181.822,3189.0525,6992.7695,13370.875,9879.123,10181.822
1,493,Maize,South-East,2019,1966.2887,1632.798,1632.798,3189.0525,0.0,4821.8506,1771.4447,1632.798
1,494,Rice,South-East,2019,2051.502,1839.901,1839.901,3189.0525,0.0,5028.9536,1965.7064,1839.901
1,495,Yam,South-East,2019,7718.392,8630.608,8630.608,3189.0525,5441.5557,11819.661,10366.505,8630.608
1,496,Cassava,South-South,2019,5249.055,7977.221,7977.221,3189.0525,4788.169,11166.273,9879.123,7977.221
1,497,Maize,South-South,2019,1706.605,1564.1268,1564.1268,3189.0525,0.0,4753.179,1771.4447,1564.1268
1,498,Rice,South-South,2019,2068.0723,1734.3,1734.3,3189.0525,0.0,4923.3525,1965.7064,1734.3
1,499,Yam,South-South,2019,6426.2495,8004.412,8004.412,3189.0525,4815.3594,11193.465,10366.505,8004.412
1,500,Cassava,South-West,2019,9878.538,10224.246,10224.246,3189.0525,7035.1934,13413.299,9879.123,10224.246
1,501,Maize,South-West,2019,2008.6539,1633.744,1633.744,3189.0525,0.0,4822.7964,1771.4447,1633.744
1,502,Rice,South-West,2019,2001.0315,1826.2095,1826.2095,3189.0525,0.0,5015.2617,1965.7064,1826.2095
1,503,Yam,South-West,2019,7702.305,8616.947,8616.947,3189.0525,5427.8945,11806.0,10366.505,8616.947
2,24,Cassava,North-Central,2000,11632.535,13635.429,13635.429,3981.193,9654.235,17616.621,9969.582,13635.429
2,25,Maize,North-Central,2000,1656.7653,1828.7706,1828.7706,3981.193,0.0,5809.964,1766.3893,1828.7706
2,26,Rice,North-Central,2000,2160.8423,2147.4504,2147.4504,3981.193,0.0,6128.6436,2002.216,2147.4504
2,27,Yam,North-Central,2000,12360.069,12666.928,12666.928,3981.193,8685.734,16648.121,10015.733,12666.928
2,28,Cassava,North-East,2000,6458.8896,7084.986,7084.986,3981.193,3103.7927,11066.179,9969.582,7084.986
2,29,Maize,North-East,2000,1289.5688,1464.9453,1464.9453,3981.193,0.0,5446.1387,1766.3893,1464.9453
2,30,Rice,North-East,2000,1746.6073,1629.9398,1629.9398,3981.193,0.0,5611.133,2002.216,1629.9398
2,31,Yam,North-East,2000,9871.713,8472.657,8472.657,3981.193,4491.464,12453.851,10015.733,8472.657
2,32,Cassava,North-West,2000,5928.3765,6014.595,6014.595,3981.193,2033.4021,9995.788,9969.582,6014.595
2,33,Maize,North-West,2000,1122.7688,1362.2704,1362.2704,3981.193,0.0,5343.4634,1766.3893,1362.2704
2,34,Rice,North-West,2000,1368.9355,1491.1941,1491.1941,3981.193,0.0,5472.387,2002.216,1491.1941
2,35,Yam,North-West,2000,8448.674,7703.356,7703.356,3981.193,3722.1628,11684.549,10015.733,7703.356
2,36,Cassava,South-East,2000,13666.011,12217.358,12217.358,3981.193,8236.165,16198.552,9969.582,12217.358
2,37,Maize,South-East,2000,1945.0035,1825.5663,1825.5663,3981.193,0.0,5806.7593,1766.3893,1825.5663
2,38,Rice,South-East,2000,1926.741,2103.2527,2103.2527,3981.193,0.0,6084.446,2002.216,2103.2527
2,39,Yam,South-East,2000,13051.346,11506.331,11506.331,3981.193,7525.1377,15487.524,10015.733,11506.331
2,40,Cassava,South-South,2000,11129.574,9726.437,9726.437,3981.193,5745.243,13707.63,9969.582,9726.437
2,41,Maize,South-South,2000,1477.4192,1765.9689,1765.9689,3981.193,0.0,5747.162,1766.3893,1765.9689
2,42,Rice,South-South,2000,1870.5809,2028.5171,2028.5171,3981.193,0.0,6009.71,2002.216,2028.5171
2,43,Yam,South-South,2000,8672.185,9441.896,9441.896,3981.193,5460.703,13423.09,10015.733,9441.896
2,44,Cassava,South-West,2000,13044.056,10477.522,10477.522,3981.193,6496.329,14458.716,9969.582,10477.522
2,45,Maize,South-West,2000,1610.6608,1696.6539,1696.6539,3981.193,0.0,5677.847,1766.3893,1696.6539
2,46,Rice,South-West,2000,1498.4333,1915.4598,1915.4598,3981.193,0.0,5896.653,2002.216,1915.4598
2,47,Yam,South-West,2000,11497.845,11145.6,11145.6,3981.193,7164.4062,15126.793,10015.733,11145.6
2,144,Cassava,North-Central,2005,11949.254,12823.319,12823.319,3981.193,8842.126,16804.512,9969.582,12823.319
2,145,Maize,North-Central,2005,1626.2767,1736.0286,1736.0286,3981.193,0.0,5717.2217,1766.3893,1736.0286
2,146,Rice,North-Central,2005,2207.608,2005.671,2005.671,3981.193,0.0,5986.8643,2002.216,2005.671
2,147,Yam,North-Central,2005,13124.939,12088.768,12088.768,3981.193,8107.574,16069.961,10015.733,12088.768
2,148,Cassava,North-East,2005,5949.908,7794.83,7794.83,3981.193,3813.637,11776.023,9969.582,7794.83
2,149,Maize,North-East,2005,1338.8928,1527.2572,1527.2572,3981.193,0.0,5508.45,1766.3893,1527.2572
2,150,Rice,North-East,2005,1776.5493,1708.7594,1708.7594,3981.193,0.0,5689.9526,2002.216,1708.7594
2,151,Yam,North-East,2005,11298.655,8888.14,8888.14,3981.193,4906.9463,12869.333,10015.733,8888.14
2,152,Cassava,North-West,2005,6298.959,6844.9893,6844.9893,3981.193,2863.7961,10826.183,9969.582,6844.9893
2,153,Maize,North-West,2005,1325.2455,1441.5342,1441.5342,3981.193,0.0,5422.7275,1766.3893,1441.5342
2,154,Rice,North-West,2005,1442.3011,1600.2,1600.2,3981.193,0.0,5581.393,2002.216,1600.2
2,155,Yam,North-West,2005,9032.069,8405.177,8405.177,3981.193,4423.9834,12386.37,10015.733,8405.177
2,156,Cassava,South-East,2005,14727.797,14250.042,14250.042,3981.193,10268.849,18231.234,9969.582,14250.042
2,157,Maize,South-East,2005,1935.6552,1992.105,1992.105,3981.193,0.0,5973.298,1766.3893,1992.105
2,158,Rice,South-East,2005,2240.9946,2358.368,2358.368,3981.193,0.0,6339.561,2002.216,2358.368
2,159,Yam,South-East,2005,13398.644,12878.027,12878.027,3981.193,8896.834,16859.22,10015.733,12878.027
2,160,Cassava,South-South,2005,12056.263,9962.867,9962.867,3981.193,5981.674,13944.061,9969.582,9962.867
2,161,Maize,South-South,2005,1634.5939,1717.9259,1717.9259,3981.193,0.0,5699.119,1766.3893,1717.9259
2,162,Rice,South-South,2005,2047.989,1969.3724,1969.3724,3981.193,0.0,5950.5654,2002.216,1969.3724
2,163,Yam,South-South,2005,8682.182,10279.613,10279.613,3981.193,6298.42,14260.807,10015.733,10279.613
2,164,Cassava,South-West,2005,14232.78,14129.253,14129.253,3981.193,10148.06,18110.445,9969.582,14129.253
2,165,Maize,South-West,2005,1732.0396,1810.6255,1810.6255,3981.193,0.0,5791.8184,1766.3893,1810.6255
2,166,Rice,South-West,2005,1839.5732,2120.6555,2120.6555,3981.193,0.0,6101.8486,2002.216,2120.6555
2,167,Yam,South-West,2005,12441.988,13030.973,13030.973,3981.193,9049.779,17012.166,10015.733,13030.973
2,264,Cassava,North-Central,2010,12698.446,19518.33,19518.33,3981.193,15537.137,23499.523,9969.582,19518.33
2,265,Maize,North-Central,2010,1545.8026,2141.9272,2141.9272,3981.193,0.0,6123.12,1766.3893,2141.9272
2,266,Rice,North-Central,2010,3051.8103,2567.047,2567.047,3981.193,0.0,6548.24,2002.216,2567.047
2,267,Yam,North-Central,2010,20168.451,16053.259,16053.259,3981.193,12072.065,20034.451,10015.733,16053.259
2,268,Cassava,North-East,2010,5608.4956,7073.994,7073.994,3981.193,3092.801,11055.1875,9969.582,7073.994
2,269,Maize,North-East,2010,1360.5525,1484.8217,1484.8217,3981.193,0.0,5466.0146,1766.3893,1484.8217
2,270,Rice,North-East,2010,1358.6085,1654.7214,1654.7214,3981.193,0.0,5635.9146,2002.216,1654.7214
2,271,Yam,North-East,2010,7914.979,8353.648,8353.648,3981.193,4372.455,12334.842,10015.733,8353.648
2,272,Cassava,North-West,2010,8556.2705,6360.4624,6360.4624,3981.193,2379.2693,10341.655,9969.582,6360.4624
2,273,Maize,North-West,2010,1435.3392,1425.4989,1425.4989,3981.193,0.0,5406.692,1766.3893,1425.4989
2,274,Rice,North-West,2010,1358.8428,1569.2755,1569.2755,3981.193,0.0,5550.4688,2002.216,1569.2755
2,275,Yam,North-West,2010,6307.8423,7870.2583,7870.2583,3981.193,3889.0652,11851.451,10015.733,7870.2583
2,276,Cassava,South-East,2010,14895.591,12753.851,12753.851,3981.193,8772.657,16735.043,9969.582,12753.851
2,277,Maize,South-East,2010,1820.6017,1807.2932,1807.2932,3981.193,0.0,5788.4863,1766.3893,1807.2932
2,278,Rice,South-East,2010,2213.819,2100.28,2100.28,3981.193,0.0,6081.473,2002.216,2100.28
2,279,Yam,South-East,2010,40346.38,11792.064,11792.064,3981.193,7810.871,15773.258,10015.733,11792.064
2,280,Cassava,South-South,2010,13278.796,8593.371,8593.371,3981.193,4612.1777,12574.564,9969.582,8593.371
2,281,Maize,South-South,2010,1676.8257,1700.4955,1700.4955,3981.193,0.0,5681.6885,1766.3893,1700.4955
2,282,Rice,South-South,2010,1307.0356,1890.0314,1890.0314,3981.193,0.0,5871.2246,2002.216,1890.0314
2,283,Yam,South-South,2010,18237.877,9054.837,9054.837,3981.193,5073.6436,13036.03,10015.733,9054.837
2,284,Cassava,South-West,2010,16443.367,13064.121,13064.121,3981.193,9082.928,17045.314,9969.582,13064.121
2,285,Maize,South-West,2010,1880.7533,1846.2533,1846.2533,3981.193,0.0,5827.4463,1766.3893,1846.2533
2,286,Rice,South-West,2010,2155.6206,2130.0605,2130.0605,3981.193,0.0,6111.254,2002.216,2130.0605
2,287,Yam,South-West,2010,19969.754,11908.831,11908.831,3981.193,7927.6377,15890.024,10015.733,11908.831
2,408,Cassava,North-Central,2016,5884.5933,10214.188,10214.188,3981.193,6232.995,14195.382,9969.582,10214.188
2,409,Maize,North-Central,2016,2391.2996,1828.7377,1828.7377,3981.193,0.0,5809.9307,1766.3893,1828.7377
2,410,Rice,North-Central,2016,2029.8052,2074.5596,2074.5596,3981.193,0.0,6055.753,2002.216,2074.5596
2,411,Yam,North-Central,2016,11841.197,10317.396,10317.396,3981.193,6336.203,14298.59,10015.733,10317.396
2,412,Cassava,North-East,2016,5076.8853,8824.373,8824.373,3981.193,4843.1797,12805.566,9969.582,8824.373
2,413,Maize,North-East,2016,1744.4481,1720.2196,1720.2196,3981.193,0.0,5701.4126,1766.3893,1720.2196
2,414,Rice,North-East,2016,1702.7177,1934.7646,1934.7646,3981.193,0.0,5915.958,2002.216,1934.7646
2,415,Yam,North-East,2016,9891.549,9486.773,9486.773,3981.193,5505.58,13467.967,10015.733,9486.773
2,416,Cassava,North-West,2016,4227.567,8834.208,8834.208,3981.193,4853.0146,12815.401,9969.582,8834.208
2,417,Maize,North-West,2016,1942.1207,1732.3827,1732.3827,3981.193,0.0,5713.5757,1766.3893,1732.3827
2,418,Rice,North-West,2016,1873.4658,1949.0142,1949.0142,3981.193,0.0,5930.207,2002.216,1949.0142
2,419,Yam,North-West,2016,9702.374,9466.032,9466.032,3981.193,5484.839,13447.226,10015.733,9466.032
2,420,Cassava,South-East,2016,8705.689,7084.216,7084.216,3981.193,3103.0227,11065.409,9969.582,7084.216
2,421,Maize,South-East,2016,1810.4375,1800.966,1800.966,3981.193,0.0,5782.159,1766.3893,1800.966
2,422,Rice,South-East,2016,1856.8201,2005.6519,2005.6519,3981.193,0.0,5986.8447,2002.216,2005.6519
2,423,Yam,South-East,2016,8200.853,7528.0522,7528.0522,3981.193,3546.8591,11509.245,10015.733,7528.0522
2,424,Cassava,South-South,2016,5535.003,6379.47,6379.47,3981.193,2398.277,10360.663,9969.582,6379.47
2,425,Maize,South-South,2016,1781.2006,1678.6888,1678.6888,3981.193,0.0,5659.882,1766.3893,1678.6888
2,426,Rice,South-South,2016,1810.956,1857.1791,1857.1791,3981.193,0.0,5838.372,2002.216,1857.1791
2,427,Yam,South-South,2016,5886.528,6995.9487,6995.9487,3981.193,3014.7556,10977.142,10015.733,6995.9487
2,428,Cassava,South-West,2016,8949.641,6719.217,6719.217,3981.193,2738.0237,10700.41,9969.582,6719.217
2,429,Maize,South-West,2016,1939.6707,1756.7067,1756.7067,3981.193,0.0,5737.9,1766.3893,1756.7067
2,430,Rice,South-West,2016,1752.287,1958.5961,1958.5961,3981.193,0.0,5939.789,2002.216,1958.5961
2,431,Yam,South-West,2016,7144.4917,7304.5845,7304.5845,3981.193,3323.3914,11285.777,10015.733,7304.5845
2,528,Cassava,North-Central,2021,5531.714,10688.546,10688.546,3981.193,6707.3525,14669.739,9969.582,10688.546
2,529,Maize,North-Central,2021,2420.911,1820.2396,1820.2396,3981.193,0.0,5801.4326,1766.3893,1820.2396
2,530,Rice,North-Central,2021,2046.0448,2051.9316,2051.9316,3981.193,0.0,6033.125,2002.216,2051.9316
2,531,Yam,North-Central,2021,12156.162,10441.245,10441.245,3981.193,6460.052,14422.438,10015.733,10441.245
2,532,Cassava,North-East,2021,4916.065,8810.431,8810.431,3981.193,4829.2373,12791.624,9969.582,8810.431
2,533,Maize,North-East,2021,1911.3702,1737.7662,1737.7662,3981.193,0.0,5718.9595,1766.3893,1737.7662
2,534,Rice,North-East,2021,1623.534,1959.8611,1959.8611,3981.193,0.0,5941.054,2002.216,1959.8611
2,535,Yam,North-East,2021,10253.266,9407.444,9407.444,3981.193,5426.251,13388.638,10015.733,9407.444
2,536,Cassava,North-West,2021,5672.4937,9226.043,9226.043,3981.193,5244.8496,13207.236,9969.582,9226.043
2,537,Maize,North-West,2021,2137.3772,1776.4126,1776.4126,3981.193,0.0,5757.6055,1766.3893,1776.4126
2,538,Rice,North-West,2021,2049.208,2001.5914,2001.5914,3981.193,0.0,5982.7847,2002.216,2001.5914
2,539,Yam,North-West,2021,9934.414,9725.704,9725.704,3981.193,5744.5107,13706.897,10015.733,9725.704
2,540,Cassava,South-East,2021,9360.403,8090.9766,8090.9766,3981.193,4109.783,12072.17,9969.582,8090.9766
2,541,Maize,South-East,2021,1870.8716,1825.3364,1825.3364,3981.193,0.0,5806.5293,1766.3893,1825.3364
2,542,Rice,South-East,2021,1904.7614,2066.918,2066.918,3981.193,0.0,6048.1113,2002.216,2066.918
2,543,Yam,South-East,2021,7550.2705,8276.776,8276.776,3981.193,4295.583,12257.97,10015.733,8276.776
2,544,Cassava,South-South,2021,5293.063,6022.999,6022.999,3981.193,2041.8059,10004.192,9969.582,6022.999
2,545,Maize,South-South,2021,1679.6748,1646.7336,1646.7336,3981.193,0.0,5627.927,1766.3893,1646.7336
2,546,Rice,South-South,2021,2026.7284,1799.9385,1799.9385,3981.193,0.0,5781.132,2002.216,1799.9385
2,547,Yam,South-South,2021,6533.3584,6787.4604,6787.4604,3981.193,2806.2673,10768.653,10015.733,6787.4604
