Fold,Sample_Index,Crop,Region,Year,Yield_True,Yield_Primary,Yield_Ensemble,Yield_Std,Yield_CI_Low,Yield_CI_High,Crop_Baseline,Yield_TCN_MLP_ENSEMBLE_best_fold.keras,Yield_Fold_1,Yield_Fold_2,Yield_Fold_3,Yield_Fold_4,Yield_Fold_5
1,124,Cassava,North-East,2004,6484.999,6494.8613,6490.255,729.7376,5059.969,7920.5405,9755.784,6494.8613,5152.761,7094.939,6494.8613,7202.847,6505.865
1,127,Yam,North-East,2004,10289.047,7810.2188,8032.7275,615.21686,6826.9023,9238.553,10406.571,7810.2188,6983.3506,8613.16,7810.2188,8666.379,8090.5283
1,132,Cassava,South-East,2004,13757.304,13408.141,13446.795,1046.8203,11395.027,15498.5625,9755.784,13408.141,12835.371,12379.718,13408.141,13189.382,15421.362
1,140,Cassava,South-West,2004,14092.611,13263.879,12030.281,1543.2202,9005.569,15054.993,9755.784,13263.879,10419.242,10580.485,13263.879,11526.309,14361.49
1,150,Rice,North-East,2005,1776.5493,1581.2532,1674.4602,51.641632,1573.2426,1775.6779,1979.2078,1581.2532,1667.0547,1707.316,1581.2532,1733.0055,1683.6711
1,152,Cassava,North-West,2005,6298.959,6663.972,6103.8096,551.2611,5023.338,7184.2812,9755.784,6663.972,5245.4634,6743.7915,6663.972,5954.293,5911.53
1,153,Maize,North-West,2005,1325.2455,1494.9781,1467.3035,17.622189,1432.7639,1501.843,1778.2539,1494.9781,1451.0851,1449.744,1494.9781,1460.4348,1480.2754
1,163,Yam,South-South,2005,8682.182,9979.566,9907.376,508.91495,8909.902,10904.85,10406.571,9979.566,9122.671,10605.791,9979.566,10219.4795,9609.372
1,166,Rice,South-West,2005,1839.5732,2081.2227,2112.73,20.874321,2071.8164,2153.6436,1979.2078,2081.2227,2138.212,2103.7412,2081.2227,2107.1387,2133.3354
1,168,Cassava,North-Central,2006,12178.584,13314.104,12672.87,1098.3085,10520.186,14825.555,9755.784,13314.104,12631.6045,13304.559,13314.104,10563.557,13550.532
1,169,Maize,North-Central,2006,1670.3992,1906.2162,1962.8994,127.8066,1712.3984,2213.4004,1778.2539,1906.2162,2163.0881,1825.2911,1906.2162,1861.3842,2058.517
1,172,Cassava,North-East,2006,6106.048,6507.1807,6250.45,697.61304,4883.129,7617.7715,9755.784,6507.1807,5566.768,7138.573,6507.1807,5311.0317,6728.6953
1,179,Yam,North-West,2006,8476.651,7860.087,7708.099,432.13217,6861.12,8555.078,10406.571,7860.087,7082.9453,8306.596,7860.087,7368.1963,7922.672
1,181,Maize,South-East,2006,1929.7443,1802.8485,1910.8473,116.623795,1682.2646,2139.43,1778.2539,1802.8485,1868.7317,1807.0675,1802.8485,1961.745,2113.843
1,190,Rice,South-West,2006,1581.8295,1917.817,2078.646,103.67394,1875.4451,2281.847,1979.2078,1917.817,2143.1265,2010.8354,1917.817,2107.5967,2213.8545
1,199,Yam,North-East,2007,10922.834,7446.7227,8042.5728,507.3524,7048.162,9036.983,10406.571,7446.7227,7758.43,8769.264,7446.7227,8513.829,7724.617
1,207,Yam,South-East,2007,13357.221,13138.299,12800.525,1143.9227,10558.437,15042.614,10406.571,13138.299,10781.977,14162.467,13138.299,12486.419,13433.47
1,209,Maize,South-South,2007,1598.4119,1528.3163,1674.3473,79.31647,1518.887,1829.8076,1778.2539,1528.3163,1690.1755,1736.9609,1528.3163,1751.0098,1665.2743
1,220,Cassava,North-East,2008,5615.8916,6057.035,6467.9204,491.55716,5504.4683,7431.3726,9755.784,6057.035,6659.366,7351.8833,6057.035,6151.106,6120.2104
1,222,Rice,North-East,2008,857.99817,1593.9348,1659.9792,80.24961,1502.69,1817.2686,1979.2078,1593.9348,1817.064,1643.9202,1593.9348,1629.3259,1615.6509
1,225,Maize,North-West,2008,1644.2625,1501.2408,1533.679,19.907787,1494.6597,1572.6982,1778.2539,1501.2408,1556.2593,1530.8545,1501.2408,1527.1531,1552.8866
1,228,Cassava,South-East,2008,14951.738,14713.3545,14077.161,805.4583,12498.463,15655.859,9755.784,14713.3545,14333.455,13482.111,14713.3545,12838.701,15018.182
1,229,Maize,South-East,2008,1874.6575,1896.9718,1932.8625,37.491123,1859.3799,2006.3452,1778.2539,1896.9718,1935.1724,1906.9972,1896.9718,1921.9751,2003.1967
1,232,Cassava,South-South,2008,10537.671,9999.916,10214.789,1516.3099,7242.8213,13186.757,9755.784,9999.916,9866.423,8108.7896,9999.916,10258.9,12839.912
1,240,Cassava,North-Central,2009,13201.609,17925.432,15138.865,1729.6512,11748.749,18528.982,9755.784,17925.432,12859.569,14262.768,17925.432,14560.799,16085.764
1,243,Yam,North-Central,2009,17198.953,15687.713,13700.253,1189.4325,11368.965,16031.541,10406.571,15687.713,12249.383,14030.841,15687.713,12750.214,13783.114
1,251,Yam,North-West,2009,7578.002,8181.8467,7862.9443,299.96036,7275.022,8450.866,10406.571,8181.8467,7787.0884,8238.244,8181.8467,7625.89,7481.6523
1,253,Maize,South-East,2009,1719.9161,1885.7942,1917.1217,46.400948,1826.1758,2008.0676,1778.2539,1885.7942,1985.4043,1850.6523,1885.7942,1920.3113,1943.4459
1,261,Maize,South-West,2009,2097.133,1814.5251,1863.1285,95.505066,1675.9386,2050.3184,1778.2539,1814.5251,1764.5453,1797.7614,1814.5251,2027.1238,1911.686
1,265,Maize,North-Central,2010,1545.8026,2456.7976,2225.5547,116.73431,1996.7555,2454.354,1778.2539,2456.7976,2170.9963,2144.1191,2456.7976,2161.8582,2194.0017
1,278,Rice,South-East,2010,2213.819,2204.029,2197.1855,85.64574,2029.32,2365.0513,1979.2078,2204.029,2139.365,2086.4644,2204.029,2341.0964,2214.9727
1,286,Rice,South-West,2010,2155.6206,2203.0298,2171.0874,36.792965,2098.9731,2243.2017,1979.2078,2203.0298,2184.5852,2101.7961,2203.0298,2167.5154,2198.5112
1,289,Maize,North-Central,2011,1573.2408,2448.598,2365.8574,98.51255,2172.7727,2558.9421,1778.2539,2448.598,2509.1064,2262.341,2448.598,2342.9736,2266.268
1,290,Rice,North-Central,2011,3025.9358,2871.5203,2712.1172,120.14616,2476.6306,2947.6038,1979.2078,2871.5203,2841.076,2614.1338,2871.5203,2651.6628,2582.1929
1,311,Yam,South-West,2011,6677.873,11765.364,11752.85,806.52423,10172.0625,13333.637,10406.571,11765.364,10349.66,12860.711,11765.364,11804.925,11983.59
1,312,Cassava,North-Central,2012,40107.527,29960.19,20051.541,5639.541,8998.04,31105.043,9755.784,29960.19,14431.512,22548.379,29960.19,16640.455,16677.172
1,314,Rice,North-Central,2012,2998.1177,3110.9417,2708.7974,260.8794,2197.4736,3220.121,1979.2078,3110.9417,2402.0369,2908.5554,3110.9417,2583.7056,2538.7473
1,320,Cassava,North-West,2012,10298.592,7128.8984,6663.0654,506.01935,5671.2676,7654.8633,9755.784,7128.8984,5789.097,7166.3145,7128.8984,6471.157,6759.858
1,322,Rice,North-West,2012,1684.9126,1664.9916,1634.0951,74.835464,1487.4176,1780.7726,1979.2078,1664.9916,1490.4662,1706.5789,1664.9916,1667.5237,1640.915
1,326,Rice,South-East,2012,3050.2742,2065.0256,2171.508,70.64488,2033.0441,2309.972,1979.2078,2065.0256,2130.867,2164.2974,2065.0256,2249.6055,2247.745
1,327,Yam,South-East,2012,12059.03,11938.498,11987.869,1133.343,9766.517,14209.222,10406.571,11938.498,10140.512,13677.991,11938.498,11836.896,12345.444
1,336,Cassava,North-Central,2013,10017.793,10882.709,10556.342,980.4798,8634.602,12478.082,9755.784,10882.709,12184.267,9201.8,10882.709,10123.398,10389.534
1,337,Maize,North-Central,2013,1493.0273,1766.9333,1808.283,64.88971,1681.0991,1935.4668,1778.2539,1766.9333,1924.284,1773.9891,1766.9333,1743.963,1832.2455
1,343,Yam,North-East,2013,8485.066,7981.414,8925.623,1310.9324,6356.1953,11495.051,10406.571,7981.414,11509.909,8532.833,7981.414,8089.2476,8514.714
1,344,Cassava,North-West,2013,7340.7153,6401.7583,6751.0415,465.27792,5839.0967,7662.9863,9755.784,6401.7583,6364.0845,7643.787,6401.7583,6699.6377,6645.941
1,345,Maize,North-West,2013,1555.6814,1745.0675,1660.3951,66.23453,1530.5754,1790.2148,1778.2539,1745.0675,1724.2411,1629.2163,1745.0675,1564.0894,1639.3612
1,354,Rice,South-South,2013,1939.5732,1795.2677,1892.7253,56.199986,1782.5734,2002.8773,1979.2078,1795.2677,1923.1108,1922.8964,1795.2677,1954.6487,1867.7028
1,355,Yam,South-South,2013,9136.487,8225.91,8931.747,610.5407,7735.0874,10128.407,10406.571,8225.91,9059.597,8276.436,8225.91,9830.621,9266.173
1,359,Yam,South-West,2013,10267.631,9945.41,10257.659,451.47885,9372.761,11142.558,10406.571,9945.41,9812.58,9974.134,9945.41,11003.359,10552.8125
1,362,Rice,North-Central,2014,2791.273,2189.5776,2131.4553,136.98553,1862.9636,2399.947,1979.2078,2189.5776,2015.9083,1995.3983,2189.5776,2087.0105,2369.3818
1,364,Cassava,North-East,2014,4497.163,6129.872,7031.078,805.1443,5452.995,8609.161,9755.784,6129.872,6672.061,8381.938,6129.872,7471.1924,6500.327
1,368,Cassava,North-West,2014,6742.6577,6381.0825,6819.0547,651.92834,5541.2754,8096.834,9755.784,6381.0825,5981.3325,7913.3984,6381.0825,6816.398,7003.064
1,372,Cassava,South-East,2014,11874.005,11325.717,11931.427,1964.2717,8081.454,15781.399,9755.784,11325.717,15358.72,9520.389,11325.717,10925.771,12526.529
1,373,Maize,South-East,2014,1330.0151,1741.1959,1808.2224,76.08766,1659.0906,1957.3542,1778.2539,1741.1959,1932.9949,1850.9039,1741.1959,1726.217,1789.8009
1,377,Maize,South-South,2014,1229.0339,1632.1914,1663.2253,44.71904,1575.576,1750.8746,1778.2539,1632.1914,1656.5007,1742.1526,1632.1914,1673.5739,1611.708
1,389,Maize,North-East,2015,1577.0712,2033.1392,1717.0803,172.36835,1379.2383,2054.9224,1778.2539,2033.1392,1742.9761,1679.4847,2033.1392,1553.5034,1576.2981
1,392,Cassava,North-West,2015,6814.408,6737.717,14293.078,14866.014,-14844.309,43430.465,9755.784,6737.717,43993.97,7979.238,6737.717,6915.6367,5838.8315
1,395,Yam,North-West,2015,8080.5293,9521.4795,14364.997,11004.378,-7203.585,35933.58,10406.571,9521.4795,36358.68,9061.817,9521.4795,8459.248,8423.761
1,400,Cassava,South-South,2015,7319.0596,6455.365,7364.9727,632.9618,6124.3677,8605.578,9755.784,6455.365,8407.773,7466.705,6455.365,7088.703,7406.317
1,401,Maize,South-South,2015,1267.5627,1561.0919,1608.1785,66.88449,1477.0848,1739.2721,1778.2539,1561.0919,1572.7185,1732.6213,1561.0919,1551.6675,1622.7936
1,414,Rice,North-East,2016,1702.7177,1819.6548,1827.8619,60.979366,1708.3424,1947.3815,1979.2078,1819.6548,1863.4045,1919.0664,1819.6548,1737.6271,1799.5565
1,418,Rice,North-West,2016,1873.4658,1887.1471,1834.7448,69.56517,1698.397,1971.0925,1979.2078,1887.1471,1804.6436,1933.5186,1887.1471,1732.6222,1815.7924
1,426,Rice,South-South,2016,1810.956,1650.525,1764.6742,86.91792,1594.3151,1935.0333,1979.2078,1650.525,1675.5012,1859.6321,1650.525,1788.007,1849.7057
1,428,Cassava,South-West,2016,8949.641,8431.758,8513.297,1063.0126,6429.792,10596.802,9755.784,8431.758,8124.4253,6808.978,8431.758,9934.339,9266.985
1,431,Yam,South-West,2016,7144.4917,8407.734,8650.799,809.2982,7064.574,10237.023,10406.571,8407.734,8852.837,7235.0327,8407.734,9145.319,9613.074
1,438,Rice,North-East,2017,1768.0562,1959.5387,1851.9316,89.18994,1677.1194,2026.7439,1979.2078,1959.5387,1957.0808,1817.8109,1959.5387,1765.7045,1759.5236
1,439,Yam,North-East,2017,9070.279,8987.988,9309.857,1121.208,7112.29,11507.425,10406.571,8987.988,11529.091,8865.258,8987.988,8628.238,8538.711
1,448,Cassava,South-South,2017,5372.806,5605.2783,6855.5273,1014.359,4867.384,8843.671,9755.784,5605.2783,8198.178,5749.91,5605.2783,7215.34,7508.929
1,465,Maize,North-West,2018,2222.1282,1939.7112,1687.4299,143.84804,1405.4878,1969.3721,1778.2539,1939.7112,1562.8749,1649.4778,1939.7112,1545.5083,1739.5776
1,467,Yam,North-West,2018,9623.842,9254.851,8991.322,584.437,7845.8257,10136.818,10406.571,9254.851,8511.126,9096.043,9254.851,8213.461,9881.133
1,477,Maize,South-West,2018,2041.2448,1834.7941,1794.6926,96.17707,1606.1855,1983.1997,1778.2539,1834.7941,1643.0533,1893.1241,1834.7941,1878.2942,1724.1975
1,478,Rice,South-West,2018,2082.9792,1890.2333,1971.1761,101.374115,1772.4829,2169.8694,1979.2078,1890.2333,1858.9086,2094.2048,1890.2333,2091.7917,1920.7418
1,483,Yam,North-Central,2019,11597.105,11401.002,11824.466,478.0288,10887.529,12761.402,10406.571,11401.002,12209.264,11160.533,11401.002,11923.24,12428.29
1,485,Maize,North-East,2019,1950.7314,1888.3811,1766.6868,73.02479,1623.5582,1909.8153,1778.2539,1888.3811,1810.8872,1691.88,1888.3811,1729.9548,1712.3303
1,491,Yam,North-West,2019,9776.393,10053.406,10333.854,839.05817,8689.3,11978.407,10406.571,10053.406,11835.102,9356.151,10053.406,10530.304,9894.306
1,492,Cassava,South-East,2019,8917.785,8748.556,9601.115,1378.9691,6898.336,12303.895,9755.784,8748.556,10026.07,7626.559,8748.556,11755.158,9849.2295
1,498,Rice,South-South,2019,2068.0723,1801.4126,1794.2588,43.638012,1708.7283,1879.7893,1979.2078,1801.4126,1750.8629,1810.9036,1801.4126,1744.4004,1863.7145
1,501,Maize,South-West,2019,2008.6539,1853.0834,1762.2904,82.62798,1600.3396,1924.2412,1778.2539,1853.0834,1648.6421,1859.904,1853.0834,1743.0051,1706.8173
1,509,Maize,North-East,2020,1921.5327,1948.438,1743.6448,126.0627,1496.5619,1990.7277,1778.2539,1948.438,1806.4818,1709.687,1948.438,1576.2335,1677.383
1,524,Cassava,South-West,2020,9710.482,8882.166,9528.123,387.29865,8769.018,10287.229,9755.784,8882.166,9490.891,9606.403,8882.166,9563.869,10097.288
1,527,Yam,South-West,2020,7878.364,8563.615,9431.291,500.3621,8450.581,10412.001,10406.571,8563.615,10029.771,9503.173,8563.615,9288.974,9770.923
1,530,Rice,North-Central,2021,2046.0448,2269.76,2168.0764,77.74903,2015.6884,2320.4646,1979.2078,2269.76,2223.556,2041.194,2269.76,2164.1033,2141.7688
1,531,Yam,North-Central,2021,12156.162,11798.612,11881.549,627.26416,10652.111,13110.986,10406.571,11798.612,13052.75,11205.87,11798.612,11828.637,11521.869
1,532,Cassava,North-East,2021,4916.065,6109.463,6914.4556,1101.7777,4754.971,9073.939,9755.784,6109.463,6718.038,8686.586,6109.463,7515.3833,5542.8076
1,542,Rice,South-East,2021,1904.7614,1833.8599,1905.8666,87.89134,1733.5996,2078.1335,1979.2078,1833.8599,1808.9142,2053.4146,1833.8599,1884.6344,1948.5104
1,544,Cassava,South-South,2021,5293.063,5957.0366,7365.897,1237.5626,4940.2744,9791.52,9755.784,5957.0366,9267.437,6057.792,5957.0366,7691.545,7855.674
1,547,Yam,South-South,2021,6533.3584,7753.209,7992.376,962.7328,6105.42,9879.332,10406.571,7753.209,8961.49,6611.8037,7753.209,7445.8345,9189.54
1,548,Cassava,South-West,2021,9762.387,7626.9297,8972.821,1180.4371,6659.1646,11286.479,9755.784,7626.9297,9707.718,7446.7075,7626.9297,10080.269,10002.481
1,549,Maize,South-West,2021,1999.2058,1723.7446,1716.4889,72.19148,1574.9935,1857.9843,1778.2539,1723.7446,1594.0146,1816.7191,1723.7446,1703.4033,1744.5626
1,561,Maize,North-West,2022,2246.6907,1991.5759,1874.5912,76.23368,1725.1732,2024.0092,1778.2539,1991.5759,1790.5792,1797.0037,1991.5759,1871.4095,1922.3875
1,562,Rice,North-West,2022,2073.6436,2033.3439,2036.0553,76.08274,1886.9331,2185.1775,1979.2078,2033.3439,1920.0284,1997.3604,2033.3439,2086.6353,2142.909
1,565,Maize,South-East,2022,1931.5906,1712.8872,1723.1318,69.00919,1587.8738,1858.3899,1778.2539,1712.8872,1622.4995,1816.9167,1712.8872,1683.5227,1779.8331
1,566,Rice,South-East,2022,1768.9216,1844.6517,1903.6842,77.1935,1752.385,2054.9834,1979.2078,1844.6517,1821.0088,2015.0167,1844.6517,1861.3485,1976.3951
1,572,Cassava,South-West,2022,10978.989,8725.585,10007.82,783.42523,8472.307,11543.334,9755.784,8725.585,10537.547,9464.985,8725.585,10583.361,10727.626
1,574,Rice,South-West,2022,1723.0923,1750.1559,1938.1742,104.08812,1734.1615,2142.187,1979.2078,1750.1559,1952.615,2061.7214,1750.1559,1995.5686,1930.8109
1,588,Cassava,South-East,2023,7980.6895,7441.8945,7763.5923,768.22815,6257.865,9269.319,9755.784,7441.8945,8830.324,7066.6045,7441.8945,6957.7373,8521.399
1,591,Yam,South-East,2023,7748.6934,8229.104,8470.542,844.97894,6814.3833,10126.701,10406.571,8229.104,9817.813,7551.09,8229.104,7731.6924,9023.012
2,0,Cassava,North-Central,1999,11208.137,12924.806,11748.17,950.8028,9884.597,13611.743,9997.668,12924.806,11921.75,12576.505,12924.806,10811.116,10506.671
2,6,Rice,North-East,1999,1639.8765,1619.0101,1600.5175,34.685814,1532.5332,1668.5017,1992.1147,1619.0101,1536.7678,1608.7144,1619.0101,1598.3644,1639.7311
2,9,Maize,North-West,1999,1168.7545,1512.4454,1408.0667,61.98805,1286.5701,1529.5632,1778.9865,1512.4454,1407.2819,1384.1731,1512.4454,1320.4144,1416.0186
2,19,Yam,South-South,1999,8836.52,8957.671,9544.481,572.6335,8422.12,10666.843,10406.766,8957.671,8824.6,10275.134,8957.671,10028.978,9636.021
2,28,Cassava,North-East,2000,6458.8896,6377.67,6311.4297,529.16766,5274.2607,7348.5986,9997.668,6377.67,6166.3706,7106.9995,6377.67,6445.4307,5460.68
2,43,Yam,South-South,2000,8672.185,8443.659,9144.077,542.7711,8080.2456,10207.908,10406.766,8443.659,9310.09,9732.365,8443.659,8566.083,9668.192
2,44,Cassava,South-West,2000,13044.056,11996.74,11399.179,637.7808,10149.128,12649.2295,9997.668,11996.74,10999.026,10781.154,11996.74,10886.229,12332.746
2,46,Rice,South-West,2000,1498.4333,1932.0043,1944.2236,50.40015,1845.4393,2043.0079,1992.1147,1932.0043,1916.0336,1916.0464,1932.0043,1912.9006,2044.1326
2,49,Maize,North-Central,2001,1620.4261,1749.6245,1877.0945,71.761536,1736.4419,2017.7471,1778.9865,1749.6245,1952.6896,1864.6934,1749.6245,1881.2513,1937.2136
2,51,Yam,North-Central,2001,12744.088,11503.039,11675.422,339.4195,11010.16,12340.684,10406.766,11503.039,12214.038,11765.554,11503.039,11178.961,11715.516
2,56,Cassava,North-West,2001,5865.304,5545.9854,5432.547,453.9481,4542.8086,6322.285,9997.668,5545.9854,5419.476,6195.839,5545.9854,4825.025,5176.407
2,62,Rice,South-East,2001,1902.75,2076.3074,2179.8354,72.02544,2038.6655,2321.0054,1992.1147,2076.3074,2111.3628,2258.2637,2076.3074,2225.4175,2227.8254
2,64,Cassava,South-South,2001,11543.353,10602.637,9914.572,683.80457,8574.315,11254.829,9997.668,10602.637,9429.929,8818.181,10602.637,10240.934,10481.181
2,69,Maize,South-West,2001,1811.1006,1706.4943,1762.4808,86.65446,1592.6381,1932.3236,1778.9865,1706.4943,1798.0382,1675.7441,1706.4943,1716.3629,1915.765
2,73,Maize,North-Central,2002,1649.7332,1753.37,1866.2562,73.25092,1722.6844,2009.828,1778.9865,1753.37,1976.2084,1832.1406,1753.37,1893.3102,1876.2523
2,74,Rice,North-Central,2002,2077.193,2018.313,2112.5742,55.08373,2004.6101,2220.5383,1992.1147,2018.313,2187.308,2104.6482,2018.313,2137.7266,2114.8745
2,76,Cassava,North-East,2002,6494.5356,6376.928,6375.492,458.96738,5475.916,7275.0684,9997.668,6376.928,5643.2207,7077.2534,6376.928,6499.893,6280.165
2,78,Rice,North-East,2002,1655.0604,1622.269,1633.9485,25.088888,1584.7743,1683.1227,1992.1147,1622.269,1614.6542,1606.5978,1622.269,1672.8486,1653.3727
2,79,Yam,North-East,2002,10066.946,7818.6465,8378.78,360.8904,7671.435,9086.125,10406.766,7818.6465,8859.1045,8669.413,7818.6465,8278.726,8268.011
2,81,Maize,North-West,2002,1161.4333,1466.4248,1446.8455,21.698175,1404.317,1489.3739,1778.9865,1466.4248,1455.7007,1441.8408,1466.4248,1406.9103,1463.3507
2,84,Cassava,South-East,2002,13945.79,15672.506,13573.482,1233.4705,11155.881,15991.084,9997.668,15672.506,12531.179,13103.764,15672.506,12352.074,14207.893
2,95,Yam,South-West,2002,11606.774,9628.517,9793.237,429.85016,8950.73,10635.744,10406.766,9628.517,9531.836,9958.118,9628.517,9304.552,10543.166
2,107,Yam,North-West,2003,8734.326,8230.618,7259.8867,652.0505,5981.8677,8537.905,10406.766,8230.618,6877.8833,7793.8193,8230.618,6451.236,6945.876
2,109,Maize,South-East,2003,1893.4921,1821.8069,1836.2109,91.60565,1656.6638,2015.758,1778.9865,1821.8069,1795.3079,1730.8882,1821.8069,2006.2019,1826.8499
2,116,Cassava,South-West,2003,13600.068,12381.205,12211.915,745.8071,10750.133,13673.697,9997.668,12381.205,12436.885,10867.556,12381.205,12216.205,13157.722
2,117,Maize,South-West,2003,1678.8961,1650.3606,1758.234,97.368805,1567.3911,1949.0769,1778.9865,1650.3606,1775.0942,1645.6128,1650.3606,1892.1866,1827.9164
2,120,Cassava,North-Central,2004,12239.791,13389.139,11789.0205,997.57465,9833.774,13744.267,9997.668,13389.139,10627.002,11677.502,13389.139,10918.8545,12332.606
2,128,Cassava,North-West,2004,4176.734,6308.0767,5947.042,586.5682,4797.368,7096.716,9997.668,6308.0767,5192.8574,6854.9185,6308.0767,5510.152,5869.2075
2,130,Rice,North-West,2004,1448.8239,1563.3163,1526.6687,49.057156,1430.5167,1622.8207,1992.1147,1563.3163,1438.8436,1572.3434,1563.3163,1508.4984,1550.3414
2,133,Maize,South-East,2004,1881.4241,1816.5286,1834.8582,81.32694,1675.4573,1994.259,1778.9865,1816.5286,1769.2695,1742.4235,1816.5286,1876.4608,1969.6082
2,136,Cassava,South-South,2004,11479.235,10824.031,10701.675,362.16443,9991.832,11411.518,9997.668,10824.031,10793.438,10255.096,10824.031,10367.363,11268.443
2,137,Maize,South-South,2004,1553.0012,1573.6636,1658.4857,43.671726,1572.8892,1744.0823,1778.9865,1573.6636,1659.9395,1684.1577,1573.6636,1684.5328,1690.1351
2,138,Rice,South-South,2004,1913.7584,1736.1982,1854.0847,61.555862,1733.4352,1974.7343,1992.1147,1736.1982,1880.3445,1899.9338,1736.1982,1852.3882,1901.559
2,139,Yam,South-South,2004,8921.174,9340.479,9427.377,522.1963,8403.872,10450.882,10406.766,9340.479,8918.537,10387.414,9340.479,9011.832,9478.625
2,149,Maize,North-East,2005,1338.8928,1446.294,1537.7615,48.178177,1443.3323,1632.1907,1778.9865,1446.294,1578.3679,1543.0326,1446.294,1576.7349,1544.3783
2,155,Yam,North-West,2005,9032.069,8079.3096,7958.763,321.33878,7328.939,8588.587,10406.766,8079.3096,7806.1826,8526.806,8079.3096,7612.797,7768.7217
2,157,Maize,South-East,2005,1935.6552,1936.367,1974.7571,49.483246,1877.7699,2071.7441,1778.9865,1936.367,1902.7708,1994.2749,1936.367,2043.4086,1996.9641
